,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
3098,videoprocess,['404K-small.avi'],3,1200000,-0.08048049360513687,0.03126281127333641,model_min,0.9164251314296388,1762.0,1.7153337841122689,1.6169115249067545
3099,linpack,['3500'],31,1200000,390.1643371582031,0.0399649478495121,model_min,367.2219085335721,13839.0,35.20102871170823,1.0024419180117548
3100,videoprocess,['2.2M.mp4'],7,1800000,96.78047180175781,0.08894499391317368,random,66.14791635369654,9328.0,2.1389962614174585,0.6815994151402265
3101,imageprocess,['2.5M-feliz_quinta_flower_513506.jpg'],1,2200000,19.103614807128906,0.05258592963218689,model_min,17.993884850077656,2837.0,1.0610589799656858,0.345351193100214
3102,encrypt,"['5000', '100']",1,2200000,75.89484405517578,0.0032359256874769926,model_min,75.97373487733759,6422.0,1.0173791380134751,0.23390179499983788
3103,imageprocess,['4.5M-more_toys_514506.jpg'],7,1600000,13.571894645690918,0.06772202253341675,model_min,19.94432671439312,2686.0,1.048909469367868,0.35415003006346524
3104,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.29112243652344,0.003316410118713975,model_min,70.29635859249807,6587.0,4.952582070753659,0.27077771606855094
3105,imageprocess,['4.6M-german_air_force_a340_3001602_517125.jpg'],3,2200000,19.049848556518555,0.0580507293343544,model_min,18.1788333392616,2512.0,1.0571815782699625,0.35117619996890426
3106,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.29112243652344,0.003316410118713975,model_min,70.29635859249807,6587.0,4.952582070753659,0.27217037696391344
3107,encrypt,"['500', '100']",1,2200000,6.491264343261719,0.003250335343182087,model_min,6.299362667487709,728.0,1.0294126636789047,0.22840216383337975
3108,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],1,2200000,28.697765350341797,0.055420614778995514,model_min,28.53646118765782,4006.0,1.057157116248512,0.34466283302754164
3109,imageprocess,['6.1M-simple_landscape_2_515009.jpg'],7,1600000,16.209531784057617,0.07082506269216537,model_min,16.18012095122254,3406.0,1.0620003545254324,0.3468490461818874
3110,encrypt,"['10000', '50']",1,2200000,75.68413543701172,0.003274867543950677,model_min,77.00697227566488,6386.0,1.0271811068986898,0.22585720103234053
3111,imageprocess,['12M-disabled_fashion_513292.jpg'],13,1600000,47.79513168334961,0.1130773052573204,random,50.50683727783996,9102.0,1.0629091286379446,0.3491035841871053
3112,imageprocess,['5.6M-pink_sorrel_515688.jpg'],5,2200000,24.940937042236328,0.06478876620531082,model_min,25.5584310853738,3783.0,1.838324379181264,0.35083515592850745
3113,encrypt,"['35000', '30']",1,2000000,163.6346893310547,0.0032797062303870916,model_min,163.6231550054125,14589.0,1.0279170031855045,0.2233447649050504
3114,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.9395751953125,0.017334137111902237,model_min,1023.1282213488878,89737.0,32.948887836633006,0.26951459888368845
3115,videoprocess,['3.8M-lion-sample.avi'],1,1400000,43.27219009399414,0.027213165536522865,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3734871200285852
3116,videoprocess,['404K-small.avi'],3,1200000,-0.08048049360513687,0.03126281127333641,model_min,0.9164251314296388,1762.0,1.7153337841122689,0.3765152869746089
3117,linpack,['1500'],31,1200000,199.08547973632812,0.017212942242622375,model_min,206.1224899968048,7741.0,34.064043592665485,0.19898915593512356
3118,videoprocess,['404K-small.avi'],3,1200000,-0.08048049360513687,0.03126281127333641,model_min,0.9164251314296388,1762.0,1.7153337841122689,0.3753937790170312
3119,linpack,['3500'],31,1200000,390.1643371582031,0.0399649478495121,model_min,367.2219085335721,13839.0,35.20102871170823,0.2005518500227481
3120,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1800000,19.868745803833008,0.010305212810635567,model_min,21.797299572148106,2608.0,4.192049645541204,0.272250795038417
3121,encrypt,"['35000', '30']",1,2000000,163.6346893310547,0.0032797062303870916,model_min,163.6231550054125,14589.0,1.0279170031855045,0.22610188578255475
3122,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.29112243652344,0.003316410118713975,model_min,70.29635859249807,6587.0,4.952582070753659,0.2755427220836282
3123,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.92494201660156,0.005557828117161989,model_min,251.6618474912269,21593.0,19.91007453551092,0.2731152919586748
3124,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8690185546875,0.007830495946109295,model_min,640.9564459926962,59055.0,29.681550155838444,0.28073892393149436
3125,imageprocess,['3.7M-south_boston_va_516934.jpg'],5,2200000,21.086538314819336,0.06137404590845108,model_min,25.26742440745127,2830.0,1.0867214477133231,0.5939660370349884
3126,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",25,2000000,227.2631378173828,0.00881938636302948,model_min,227.07898537129515,19488.0,26.50107236258697,0.4717705419752747
3127,encrypt,"['35000', '10']",1,1600000,60.58644485473633,0.0032448426354676485,model_min,60.9640161737522,6154.0,1.0171734180039416,0.379566591931507
3128,encrypt,"['1000', '25']",7,2000000,-0.1711975634098053,0.03028809279203415,model_min,2.838095880727844,400.0,7.582628742248282e-07,0.3782724931370467
3129,imageprocess,['3.8M-sunset_and_evening_2_of_2_515480.jpg'],7,2200000,28.675220489501953,0.08312893658876419,random,29.151338813126863,4378.0,1.058722837305936,0.5587114489171654
3130,videoprocess,['2.2M-star_trails.avi'],28,1400000,0.40687090158462524,0.3107578158378601,random,72.61824366161181,13628.0,3.0013432226008434,0.5955849830061197
3131,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],28,2400000,22.80622100830078,0.28801819682121277,random,31.43299949412072,3157.0,3.3881501040251965,0.3226447917986661
3132,encrypt,"['1000', '10']",13,1600000,-8.760987281799316,0.0776410773396492,model_min,0.8270255584405177,235.0,4.935382756315355e-07,0.20594889717176557
3133,videoprocess,['1.5M-bird.avi'],28,1400000,0.40687090158462524,0.3107578158378601,random,4.3984372249362815,1491.0,1.1129747720594934,0.34650004794821143
3134,encrypt,"['10000', '25']",1,2200000,37.817073822021484,0.003270200453698635,model_min,38.07071081230075,3216.0,1.017655995023103,0.2039536212105304
3135,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,602.6675415039062,0.047961119562387466,model_min,560.7171544128786,51888.0,17.31709253512338,0.25149709009565413
3136,linpack,['750'],28,1200000,74.02139282226562,0.033801089972257614,model_min,73.67462490917522,3997.0,30.58905152804856,0.1824936419725418
3137,encrypt,"['1000', '25']",7,2000000,-0.14664405584335327,0.03024091012775898,model_min,2.838095880727844,400.0,7.582628742248282e-07,0.2050687661394477
3138,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],28,1400000,0.40687090158462524,0.3107578158378601,random,430.2592453014757,44545.0,2.966723432286719,0.34681306895799935
3139,imageprocess,['3.0M-french_fries_516538.jpg'],5,1600000,14.026925086975098,0.057212647050619125,model_min,12.973738028099516,2577.0,3.083028154135805,0.32371473498642445
3140,linpack,['3000'],31,1200000,356.2930908203125,0.03846244513988495,model_min,344.60290733215544,12818.0,34.13971582842409,0.1818470167927444
3141,videoprocess,['404K-small.avi'],5,2400000,0.40690913796424866,0.3107578158378601,random,9.364944451980277,955.0,2.6442937797043814e-06,0.3424025122076273
3142,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,66.09954071044922,0.06291557103395462,model_min,78.89737028768091,5112.0,6.095575893308029,0.24646485806442797
3143,imageprocess,['4.6M-that_was_the_end_this_is_the_begining_513290.jpg'],3,1600000,13.368290901184082,0.06123657152056694,model_min,13.496450509909328,2746.0,1.0462570063967025,0.3168018951546401
3144,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.9240264892578,0.005528814624994993,model_min,251.6618474912269,21593.0,19.91007453551092,0.24727311194874346
3145,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1328.0482177734375,0.025526944547891617,model_min,1237.1567796781983,117276.0,35.64997302245672,0.24596467684023082
3146,videoprocess,['820K-cbw3.avi'],1,1400000,9.623310089111328,0.030950861051678658,random,4.744401222128276,1466.0,1.02991310856314,0.3427633820101619
3147,linpack,['750'],28,1200000,74.02139282226562,0.033801089972257614,model_min,73.67462490917522,3997.0,30.58905152804856,0.180810010060668
3148,imageprocess,['5.1M-itsthemensworld_514784.jpg'],5,2200000,23.047935485839844,0.0624077208340168,model_min,23.08978005521411,3440.0,1.0586787233292143,0.3178817250300199
3149,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.869140625,0.00783039815723896,model_min,640.9564459926962,59055.0,29.681550155838444,0.24542119703255594
3150,encrypt,"['10000', '50']",1,2200000,75.76982116699219,0.003267727792263031,model_min,77.00697227566488,6386.0,1.0271811068986898,0.2021304361987859
3151,encrypt,"['50000', '75']",7,2400000,698.9659423828125,0.059699125587940216,model_min,640.5743540778899,43401.0,1.0283613574593813,0.2012380079831928
3152,linpack,['3000'],31,1200000,356.2930908203125,0.03846244513988495,model_min,344.60290733215544,12818.0,34.13971582842409,0.180307200178504
3153,imageprocess,['5.6M-pink_sorrel_515688.jpg'],5,2200000,24.61826515197754,0.06477653235197067,model_min,25.5584310853738,3783.0,1.838324379181264,0.3188146851025522
3154,linpack,['2000'],31,1200000,256.2049560546875,0.029980462044477463,model_min,239.09948966464927,9612.0,34.18964924286499,0.17902843188494444
3155,videoprocess,['1008K-grb_2.avi'],5,1800000,0.9505857825279236,0.31072983145713806,random,50.4746253359203,5501.0,1.9899793879764005,0.3509648779872805
3156,linpack,['2000'],31,1200000,256.2049560546875,0.029980462044477463,model_min,239.09948966464927,9612.0,34.18964924286499,0.3250695790629834
3157,imageprocess,['4.5M-forest_513174.jpg'],3,1400000,16.243356704711914,0.056369371712207794,model_min,15.104790149557022,3664.0,1.1693563397586093,1.0474162120372057
3158,imageprocess,['1.9M-walk_away_517169.jpg'],3,2200000,22.224864959716797,0.05379233881831169,model_min,25.641712580440423,2830.0,1.048238352784409,0.5557676749303937
3159,videoprocess,['660K-drop.avi'],3,1000000,2.795682907104492,0.03933805227279663,model_min,2.873608231446729,1391.0,1.6814156695970994,0.5896793468855321
3160,videoprocess,['1.5M-bird.avi'],3,2200000,6.791803359985352,0.04982899874448776,random,5.432820059602967,1074.0,0.9469993763926938,0.6021747309714556
3161,imageprocess,['2.4M-autumn_trees_2_194901.jpg'],5,1600000,11.371316909790039,0.06221654638648033,model_min,11.66015388449205,2349.0,1.0748011242086777,0.3051289999857545
3162,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.4840698242188,0.009791223332285881,model_min,560.7171544128786,51888.0,17.31709253512338,0.24441537796519697
3163,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.4840698242188,0.009791223332285881,model_min,560.7171544128786,51888.0,17.31709253512338,0.24137412500567734
3164,videoprocess,['3.8M-lion-sample.avi'],1,1400000,43.25477600097656,0.02568393014371395,model_min,44.0267593331246,12080.0,1.0646186304930012,0.33946056105196476
3165,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.26335144042969,0.0032827449031174183,model_min,70.29635859249807,6587.0,4.952582070753659,0.24057147605344653
3166,encrypt,"['1000', '100']",1,2200000,14.410890579223633,0.0032248154748231173,model_min,14.4949874121088,1336.0,1.0274822647984732,0.20426105707883835
3167,videoprocess,['284K-flame.avi'],10,1600000,1.9182300567626953,0.063969187438488,model_min,1.9978680324260327,689.0,4.365631246218151e-06,0.3347197968978435
3168,videoprocess,['6.1M.mp4'],5,2200000,171.14927673339844,0.032065119594335556,random,162.9994941257775,15693.0,2.084357125026124,0.3363729838747531
3169,imageprocess,['3.0M-french_fries_516538.jpg'],5,1600000,13.743576049804688,0.05629285052418709,model_min,12.973738028099516,2577.0,3.083028154135805,0.31285744602791965
3170,linpack,['3000'],31,1200000,356.2940979003906,0.03846202418208122,model_min,344.60290733215544,12818.0,34.13971582842409,0.18079475918784738
3171,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1038.9202880859375,0.017081113532185555,model_min,1023.1282213488878,89737.0,32.948887836633006,0.24553815787658095
3172,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.4840698242188,0.009791223332285881,model_min,560.7171544128786,51888.0,17.31709253512338,0.24438410392031074
3173,linpack,['4500'],31,1200000,427.75592041015625,0.03697969391942024,model_min,423.947623511029,16264.0,34.39284098152994,0.18130058888345957
3174,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.26335144042969,0.0032827449031174183,model_min,70.29635859249807,6587.0,4.952582070753659,0.243960500927642
3175,imageprocess,['2.4M-venice_in_winter_513381.jpg'],1,2000000,21.02008056640625,0.05047855153679848,model_min,28.340992793245046,3387.0,1.0481464532452034,0.3150195961352438
3176,videoprocess,['404K-small.avi'],3,1200000,-0.3182580769062042,0.030043715611100197,model_min,0.9164251314296388,1762.0,1.7153337841122689,0.33635367709212005
3177,linpack,['5000'],31,1200000,465.4219665527344,0.037568509578704834,model_min,503.810486602767,17653.0,35.034036385963915,0.17772696120664477
3178,encrypt,"['50000', '25']",1,1600000,223.17864990234375,0.003269757376983762,model_min,223.1159517692413,21603.0,1.0381089715485756,0.2040664399974048
3179,imageprocess,['4.0M-quotfrench_lacequot_rose_516786.jpg'],3,2200000,26.792675018310547,0.06315935403108597,model_min,27.460102417508384,4235.0,1.2417154835629047,0.3133197098504752
3180,encrypt,"['50000', '100']",31,2400000,1133.2823486328125,0.29065191745758057,random,892.5459307071063,59287.0,1.0276725342811055,0.2007629859726876
3181,videoprocess,['1.5M-bird.avi'],3,1400000,6.545492649078369,0.033511873334646225,random,7.181264741848201,1645.0,1.0453139291196294,0.34949494898319244
3182,encrypt,"['10000', '30']",1,2200000,44.706356048583984,0.0032590762712061405,model_min,44.91369622175432,3859.0,1.0270061576803402,0.20228648791089654
3183,linpack,['3500'],31,1200000,390.1661682128906,0.039964593946933746,model_min,367.2219085335721,13839.0,35.20102871170823,0.18362465198151767
3184,encrypt,"['50000', '25']",1,1600000,223.17864990234375,0.003269757376983762,model_min,223.1159517692413,21603.0,1.0381089715485756,0.2017686888575554
3185,encrypt,"['50000', '25']",1,1600000,223.17864990234375,0.003269757376983762,model_min,223.1159517692413,21603.0,1.0381089715485756,0.20446143997833133
3186,encrypt,"['35000', '75']",1,2200000,408.36627197265625,0.0032624131999909878,model_min,409.0475588597772,33289.0,1.028133014174005,0.20382016710937023
3187,encrypt,"['50000', '10']",1,1600000,95.09073638916016,0.0032604243606328964,model_min,93.71282752560576,8658.0,1.0164764767432946,0.3703640771564096
3188,linpack,['2000'],31,1200000,256.2059631347656,0.029979852959513664,model_min,239.09948966464927,9612.0,34.18964924286499,0.33307619602419436
3189,linpack,['1500'],31,1200000,199.08648681640625,0.01721232756972313,model_min,206.1224899968048,7741.0,34.064043592665485,0.32057473808526993
3190,imageprocess,['1.6M-lisbon_sunset_514529.jpg'],1,1400000,15.4210844039917,0.05275944620370865,model_min,11.843736147794024,3208.0,1.0481897627445056,0.5435709510929883
3191,encrypt,"['1000', '25']",7,2000000,0.004766348749399185,0.030160708352923393,model_min,2.838095880727844,400.0,7.582628742248282e-07,0.36311297211796045
3192,imageprocess,['5.9M-camping_516859.jpg'],28,2400000,33.818199157714844,0.27542778849601746,random,43.69689744690523,4664.0,3.307184922113031,0.5622761589474976
3193,linpack,['4000'],31,1200000,409.69189453125,0.039564039558172226,model_min,417.69684291777344,15600.0,34.539082762413685,0.18204093887470663
3194,linpack,['500'],28,1200000,25.30426597595215,0.03145148605108261,model_min,24.772430941985498,1964.0,30.04446634554974,0.180806044023484
3195,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1038.9124755859375,0.01708061806857586,model_min,1023.1282213488878,89737.0,32.948887836633006,0.2445742660202086
3196,linpack,['4000'],31,1200000,409.69189453125,0.039564039558172226,model_min,417.69684291777344,15600.0,34.539082762413685,0.18045445787720382
3197,encrypt,"['35000', '30']",1,2000000,163.60223388671875,0.0032667696941643953,model_min,163.6231550054125,14589.0,1.0279170031855045,0.20063335984013975
3198,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1800000,19.886131286621094,0.010223847813904285,model_min,21.797299572148106,2608.0,4.192049645541204,0.24338987097144127
3199,linpack,['1500'],31,1200000,199.08641052246094,0.017212318256497383,model_min,206.1224899968048,7741.0,34.064043592665485,0.17997627006843686
3200,linpack,['2500'],31,1200000,308.9618225097656,0.03616952896118164,model_min,304.13018957942467,11309.0,35.59258732846607,0.1794213680550456
3201,linpack,['2000'],31,1200000,256.20587158203125,0.029979810118675232,model_min,239.09948966464927,9612.0,34.18964924286499,0.17837193608283997
